Family	!	Scientific Name	Author	Reference	Date
"Cyperaceae"	"!"	"Rhynchospora corymbosa"	"(L.) Britton"	"Trans. New York Acad. Sci. 11: 84"	"1892"
"Cyperaceae"	""	"Rhynchospora eximia"	"(Nees) Boeckeler"	"Linnaea 37: 601"	"1871-1873 [1873]"
"Cyperaceae"	"!"	"Rhynchospora filiformis"	"Vahl"	"Enum. Pl. 2: 232"	"1805"
"Cyperaceae"	"!"	"Rhynchospora globosa"	"(Kunth) Roem. & Schult."	"Syst. Veg. (ed. 15 bis) 2: 89"	"1817"
"Cyperaceae"	""	"Rhynchospora holoschoenoides"	"(Rich.) Herter"	"Revista Sudamer. Bot. 9: 157"	"1953"
"Cyperaceae"	""	"Rhynchospora immensa"	"Kük."	"Bot. Jahrb. Syst. 56(Beibl. 125): 17"	"1921"
"Cyperaceae"	"!"	"Rhynchospora marisculus"	"Lindl. ex Nees"	"Fl. Bras. 2(1): 142"	"1842"
"Cyperaceae"	"!"	"Rhynchospora mexicana"	"(Liebm.) Steud."	"Syn. Pl. Glumac. 2(8–9): 144"	"1855"
"Cyperaceae"	""	"Rhynchospora nervosa"	"(Vahl) Boeckeler"	"Vidensk. Meddel. Dansk Naturhist. Foren. Kjøbenhavn 1869: 143"	"1869"
"Cyperaceae"	"!"	"Rhynchospora polyphylla"	"(Vahl) Vahl"	"Enum. Pl. 2: 230"	"1805"
"Cyperaceae"	""	"Rhynchospora radicans"	"(Schltdl. & Cham.) H. Pfeiff."	"Repert. Spec. Nov. Regni Veg. 38(6–12): 93"	"1935"
"Cyperaceae"	""	"Rhynchospora rugosa"	"(Vahl) Gale"	"Rhodora 46: 275"	"1944"
"Cyperaceae"	""	"Rhynchospora ruiziana"	"Boeckeler"	"Linnaea 37: 641"	"1871-1873 [1873]"
"Cyperaceae"	"!"	"Rhynchospora schiedeana"	"Kunth"	"Enum. Pl. 2: 300"	"1837"
"Cyperaceae"	"!"	"Rhynchospora tenuis"	"Willd. ex Link"	"Jahrb. Gewächsk. 1(3): 76"	"1820"
"Cyperaceae"	""	"Rhynchospora tuerckheimii"	"C.B. Clarke ex Kük."	"Bot. Jahrb. Syst. 74: 402"	"1949"
"Cyperaceae"	""	"Rhynchospora watsonii"	"(Britton) Davidse"	"Ann. Missouri Bot. Gard. 61(2): 529"	"1974"
"Orchidaceae"	""	"Rhynchostele"	"Rchb. f."	"Bot. Zeitung (Berlin) 10(44): 770"	"1852"
"Orchidaceae"	""	"Rhynchostele beloglossa"	"(Rchb. f.) Dressler & N.H. Williams"	"Icon. Orchid. 5–6: [332], t. 654"	"2003"
"Orchidaceae"	""	"Rhynchostele bictoniensis"	"(Bateman) Soto Arenas & Salazar"	"Orquídea (Mexico City), n.s. 13(1–2): 147"	"1993"
"Orchidaceae"	""	"Rhynchostele cordata"	"(Lindl.) Soto Arenas & Salazar"	"Orquídea (Mexico City), n.s. 13(1–2): 148"	"1993"
"Orchidaceae"	""	"Rhynchostele rossii"	"(Lindl.) Soto Arenas & Salazar"	"Orquídea (Mexico City), n.s. 13(1–2): 151"	"1993"
"Orchidaceae"	""	"Rhynchostele stellata"	"(Lindl.) Soto Arenas & Salazar"	"Orquídea (Mexico City), n.s. 13(1–2): 151"	"1993"
"Rubiaceae"	"!"	"Richardia"	"L."	"Sp. Pl. 1: 330"	"1753"
"Rubiaceae"	"!"	"Richardia scabra"	"L."	"Sp. Pl. 1: 330"	"1753"
"Violaceae"	""	"Rinorea guatemalensis"	"(S. Watson) Bartlett"	"Proc. Amer. Acad. Arts 43(2): 56"	"1908 [1907]"
"Violaceae"	""	"Rinorea hummelii"	"Sprague"	"Bull. Misc. Inform. Kew 1921(8): 307–308"	"1921"
"Petiveriaceae"	""	"Rivina"	"L."	"Sp. Pl. 1: 121"	"1753"
"Petiveriaceae"	""	"Rivina humilis"	"L."	"Sp. Pl. 1: 121–122"	"1753"
"Malvaceae"	""	"Robinsonella"	"Rose & Baker f."	"Gard. & Forest 10(487): 244"	"1897"
"Malvaceae"	""	"Robinsonella densiflora"	"Fryxell"	"Gentes Herbarum 11(1): 22–23, f. 4J, 7F"	"1973"
"Malvaceae"	""	"Robinsonella pleiopoda"	"(Donn. Sm.) Fryxell"	"Gentes Herbarum 11(1): 15"	"1973"
"Malvaceae"	""	"Robinsonella speciosa"	"Fryxell"	"Gentes Herbarum 11(1): 18–19, f. 4F, 7B"	"1973"
"Rubiaceae"	""	"Rogiera"	"Planch."	"Fl. Serres Jard. Eur. 5: 442"	"1849"
"Rubiaceae"	""	"Rogiera amoena"	"Planch."	"Fl. Serres Jard. Eur. 5: 442"	"1849"
"Rubiaceae"	""	"Rogiera cordata"	"(Benth.) Planch."	"Fl. Serres Jard. Eur. 5: 442b"	"1849"
"Rubiaceae"	""	"Rogiera strigosa"	"(Benth.) Borhidi"	"Acta Bot. Acad. Sci. Hung. 28(1–2): 67"	"1982"
"Asteraceae"	""	"Roldana"	"La Llave"	"Nov. Veg. Descr. 2: 10"	"1825"
"Asteraceae"	""	"Roldana jurgensenii"	"(Hemsl.) H. Rob. & Brettell"	"Phytologia 27(6): 421"	"1974"
"Asteraceae"	""	"Roldana petasioides"	"(Greenm.) H. Rob."	"Phytologia 32(4): 331"	"1975"
"Asteraceae"	""	"Roldana schaffneri"	"(Sch. Bip. ex Klatt) H. Rob. & Brettell"	"Phytologia 27(6): 423"	"1974"
"Annonaceae"	""	"Rollinia rensoniana"	"Standl."	"J. Wash. Acad. Sci. 13(15): 351–352"	"1923"
"Rubiaceae"	"!"	"Rondeletia"	"L."	"Sp. Pl. 1: 172"	"1753"
"Rosaceae"	""	"Rosa"	"L."	"Sp. Pl. 1: 491"	"1753"
"Bignoniaceae"	""	"Roseodendron donnell-smithii"	"(Rose) Miranda"	"Bol. Soc. Bot. México 29: 43, f."	"1965"
"Orchidaceae"	""	"Rossioglossum"	"(Schltr.) Garay & G.C. Kenn."	"Orchid Digest 40(4): 139"	"1976"
"Orchidaceae"	""	"Rossioglossum schlieperianum"	"(Rchb. f.) Garay & G.C. Kenn."	"Orchid Digest 40(4): 143"	"1976"
"Orchidaceae"	""	"Rossioglossum williamsianum"	"(Rchb. f.) Garay & G.C. Kenn."	"Orchid Digest 40(4): 143"	"1976"
"Lythraceae"	""	"Rotala ramosior"	"(L.) Koehne"	"Fl. Bras. 13(2): 194"	"1877"
"Apocynaceae"	"*"	"Roulinia rensonii"	"Pittier"	"Contr. U.S. Natl. Herb. 13(4): 101–102"	"1910"
"Proteaceae"	""	"Roupala"	"Aubl."	"Hist. Pl. Guiane 1: 83, t. 32"	"1775"
"Proteaceae"	""	"Roupala glaberrima"	"Pittier"	"Contr. U.S. Natl. Herb. 18(6): 229"	"1917"
"Proteaceae"	""	"Roupala loranthoides"	"Meisn."	"Prodr. 14(1): 425"	"1856"
"Proteaceae"	""	"Roupala montana"	"Aubl."	"Hist. Pl. Guiane 1: 83–84, t. 32"	"1775"
"Connaraceae"	"!!"	"Rourea"	"Aubl."	"Hist. Pl. Guiane 1: 467, pl. 187"	"1775"
"Connaraceae"	""	"Rourea glabra"	"Kunth"	"Nov. Gen. Sp. (quarto ed.) 7: 41–42"	"1824"
"Urticaceae"	""	"Rousselia erratica"	"Standl. & Steyerm."	"Ceiba 3(1): 43–44"	"1952"
"Arecaceae"	"!"	"Roystonea oleracea"	"(Jacq.) O.F. Cook"	"Bull. Torrey Bot. Club 28(10): 554"	"1901"
"Arecaceae"	""	"Roystonea regia"	"(Kunth) O.F. Cook"	"Science 12(300): 479"	"1900"
"Rosaceae"	"!!"	"Rubus"	"L."	"Sp. Pl. 1: 492"	"1753"
"Rosaceae"	"!"	"Rubus adenotrichos"	"Schltdl."	"Linnaea 13: 267–268"	"1839"
"Rosaceae"	""	"Rubus costaricanus"	"Liebm."	"Vidensk. Meddel. Dansk Naturhist. Foren. Kjøbenhavn 1852(8–10): 159–160"	"1853"
"Rosaceae"	""	"Rubus eriocarpus"	"Liebm."	"Vidensk. Meddel. Dansk Naturhist. Foren. Kjøbenhavn 1852(8–10): 162–163"	"1853"
"Rosaceae"	""	"Rubus fagifolius"	"Schltdl. & Cham."	"Linnaea 5: 571"	"1830"
"Rosaceae"	""	"Rubus glaucus"	"Benth."	"Pl. Hartw. 173"	"1845"
"Rosaceae"	""	"Rubus miser"	"Liebm."	"Vidensk. Meddel. Dansk Naturhist. Foren. Kjøbenhavn 1852(8–10): 156–157"	"1853"
"Rosaceae"	"!"	"Rubus urticifolius"	"Poir."	"Encycl. 6: 246"	"1804"
"Rubiaceae"	"!"	"Rudgea cornifolia"	"(Kunth) Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 7: 432"	"1931"
"Acanthaceae"	"!"	"Ruellia"	"L."	"Sp. Pl. 2: 634"	"1753"
"Acanthaceae"	""	"Ruellia blechum"	"L."	"Syst. Nat. (ed. 10) 2: 1120"	"1759"
"Acanthaceae"	""	"Ruellia brevifolia"	"(Pohl) C. Ezcurra"	"Darwiniana 29: 278"	"1989"
"Acanthaceae"	""	"Ruellia donnell-smithii"	"Leonard"	"J. Wash. Acad. Sci. 31(3): 97, f. 2"	"1941"
"Acanthaceae"	"!"	"Ruellia geminiflora"	"Kunth"	"Nov. Gen. Sp. (quarto ed.) 2: 240"	"1817 [1818]"
"Acanthaceae"	""	"Ruellia hookeriana"	"(Nees) Hemsl."	"Biol. Cent.-Amer., Bot. 2(12): 505"	"1882"
"Acanthaceae"	"*"	"Ruellia humifusa"	"(Oerst.) Hemsl."	"Biol. Cent.-Amer., Bot. 2(12): 505"	"1882"
"Acanthaceae"	""	"Ruellia inundata"	"Kunth"	"Nov. Gen. Sp. (quarto ed.) 2: 239–240"	"1817 [1818]"
"Acanthaceae"	""	"Ruellia makoyana"	"Closon"	"Rev. Hort. Belge Étrangère 21: 109"	"1895"
"Acanthaceae"	""	"Ruellia malacosperma"	"Greenm."	"Proc. Amer. Acad. Arts 34(20): 572–573"	"1899"
"Acanthaceae"	""	"Ruellia megasphaera"	"Lindau"	"Bull. Herb. Boissier 3(8): 364"	"1895"
"Acanthaceae"	""	"Ruellia metallica"	"Leonard"	"Publ. Field Mus. Nat. Hist., Bot. Ser. 18(4): 1253"	"1938"
"Acanthaceae"	""	"Ruellia nudiflora"	"(Engelm. & A. Gray) Urb."	"Symb. Antill. 7(3): 382"	"1911 [1912]"
